city_name,city_population,total,failure_to_attend_muni_cases_2020,parent_contrib_to_nonattend_muni_cases_2020,failure_to_attend_muni_cases_2021,parent_contrib_to_nonattend_muni_cases_2021,failure_to_attend_muni_cases_2022,parent_contrib_to_nonattend_muni_cases_2022,failure_to_attend_muni_cases_2023,parent_contrib_to_nonattend_muni_cases_2023,failure_to_attend_muni_cases_2024,parent_contrib_to_nonattend_muni_cases_2024,failure_to_attend_muni_cases_2025,parent_contrib_to_nonattend_muni_cases_2025
New Summerfield,"1,111",0,0,0,0,0,0,0,0,0,0,0,0,0
Newark,"1,005",0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle,585,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton,"2,478",0,,,,,,,,,,,,
Nixon,"2,385",0,0,0,0,0,0,0,0,0,0,0,0,0
Nocona,"3,033",0,0,0,0,0,0,0,0,0,0,0,0,0
Nolanville,"4,259",0,0,0,0,0,0,0,0,0,0,0,0,0
Noonday,777,0,0,0,0,0,0,0,0,0,0,0,0,0
Normangee,685,0,0,0,0,0,0,0,0,0,0,0,,
Northlake,"1,724",0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Leaf,"1,298",0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Point,"2,786",0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge North,"3,049",0,0,0,0,0,0,0,0,0,0,0,0,0
"Oak Ridge, City of",,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oak Ridge, Town of",141,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakwood,510,0,0,0,0,0,0,0,0,0,0,0,0,0
O'Donnell,831,0,0,0,0,0,0,0,0,0,0,0,0,0
Old River-Winfree,"1,245",0,0,0,0,0,0,0,0,0,0,0,0,0
Olmos Park,"2,237",0,0,0,0,0,0,0,0,0,0,0,0,0
Olton,"2,215",0,0,0,0,0,0,0,0,0,0,0,0,0
Omaha,"1,021",0,0,0,0,0,0,0,0,0,0,0,0,0
Onalaska,"1,764",0,0,0,0,0,0,0,0,0,0,0,0,0
Orange,"18,595",0,0,0,0,0,0,0,0,0,0,0,,
Orange Grove,"1,318",0,0,0,0,0,0,0,0,0,0,0,0,0
Orchard,478,0,0,0,0,0,0,0,0,0,0,0,0,0
Ore City,"1,144",0,0,0,0,0,0,0,0,0,0,0,0,0
Overton,"2,554",0,0,0,0,0,0,0,0,0,0,0,0,0
Ovilla,"3,492",0,0,0,0,0,0,0,0,0,0,0,0,0
Oyster Creek,"1,111",0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah,"1,186",0,,,,,,,,,,,,
Palacios,"4,718",0,0,0,0,0,0,0,0,0,0,0,0,0
Palestine,"18,712",0,0,0,0,0,0,0,0,0,0,0,0,0
"Palisades, Village of",325,0,,,,,,,,,,,,
Palm Valley,"1,304",0,0,0,0,0,0,0,0,0,0,0,0,0
Palmer,"2,000",0,0,0,0,0,0,0,0,0,0,0,0,0
Palmhurst,"2,607",0,0,0,0,0,0,0,0,0,0,0,0,0
Palmview,"5,460",0,0,0,0,0,0,0,0,0,0,0,0,0
Pampa,"17,994",0,0,0,0,0,0,0,0,0,0,0,0,0
Panhandle,"2,452",0,0,0,0,0,0,0,0,0,0,0,0,0
Panorama Village,"2,170",0,0,0,0,0,0,0,0,0,0,0,0,0
Pantego,"2,394",0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise,441,0,0,0,,,,,,,,,,
Paris,"25,171",0,0,0,0,0,0,0,0,0,0,0,0,0
Parker,"3,811",0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena,"149,043",0,0,0,0,0,0,0,0,0,0,0,0,0
Pattison,470,0,,,,,0,0,0,0,0,0,0,0
Patton Village,"1,557",0,0,0,0,0,0,0,0,0,0,0,0,0
Payne Springs,767,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearland,"91,252",0,0,0,0,0,0,0,0,0,0,0,0,0
Pecan Gap,203,0,,,,,,,,,,,,
Pecan Hill,626,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelican Bay,"1,547",0,,,,,,,0,0,0,0,0,0
Penitas,"4,403",0,0,0,0,0,0,0,0,0,0,0,0,0
Perryton,"8,802",0,0,0,0,0,0,0,0,0,0,0,0,0
Petersburg,"1,202",0,0,0,0,0,0,0,0,0,0,0,0,0
Pflugerville,"46,936",0,0,0,0,0,0,0,0,0,0,0,0,0
Pharr,"70,400",0,0,0,0,0,0,0,0,0,0,0,0,0
Pilot Point,"3,856",0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Forest,487,0,,,,,,,,,,,,
Pinehurst,"4,624",0,0,0,0,0,0,0,0,0,0,0,0,0
Piney Point Village,"3,125",0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburg,"4,497",0,0,0,0,0,0,0,0,0,0,0,0,0
Plains,"1,460",0,0,0,0,0,0,0,0,0,0,0,0,0
Plainview,"22,194",0,0,0,0,0,0,0,0,0,0,0,0,0
Plano,"259,841",0,0,0,0,0,0,0,0,0,0,0,0,0
Plum Grove,990,0,,,0,0,,,,,,,,
Point,820,0,0,0,0,0,0,0,0,0,0,0,0,0
Point Comfort,737,0,0,0,0,0,0,0,0,0,0,0,0,0
"Point Venture, Village of",800,0,0,0,0,0,0,0,0,0,0,0,,
Ponder,"1,395",0,0,0,0,0,0,0,0,0,0,0,0,0
Port Aransas,"3,480",0,0,0,0,0,0,0,0,0,0,0,0,0
Port Arthur,"53,818",0,0,0,0,0,0,0,0,0,0,0,0,0
Port Isabel,"5,006",0,0,0,0,0,0,0,0,0,0,0,0,0
Port Lavaca,"12,248",0,0,0,0,0,0,0,0,0,0,0,0,0
Port Neches,"13,040",0,0,0,0,0,0,0,0,0,0,0,0,0
Post,"5,376",0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet,"3,260",0,0,0,0,0,0,0,0,0,0,0,0,0
Poth,"1,908",0,0,0,0,0,0,0,0,0,0,0,,
Pottsboro,"2,160",0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie View,"5,576",0,0,0,0,0,0,0,0,0,0,0,0,0
Premont,"2,653",0,,,,,,,0,0,0,0,0,0
Presidio,"4,426",0,0,0,0,0,0,0,0,0,0,0,0,0
Primera,"4,070",0,0,0,,,,,,,,,,
Princeton,"6,807",0,0,0,0,0,0,0,0,0,0,0,0,0
Progreso,"5,507",0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper,"9,423",0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Village,"8,440",0,0,0,0,0,0,0,0,0,0,0,0,0
Quanah,"2,641",0,0,0,0,0,0,0,0,0,0,0,0,0
Queen City,"1,476",0,0,0,0,0,0,0,0,0,0,0,0,0
Quinlan,"1,394",0,0,0,0,0,0,0,0,0,0,0,0,0
Quitman,"1,809",0,0,0,0,0,0,0,0,0,0,0,0,0
Ralls,"1,944",0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Viejo,"2,437",0,0,0,0,0,0,0,0,0,0,0,0,0
Ranger,"2,468",0,0,0,0,0,0,0,0,0,0,0,,
Ransom Canyon,"1,096",0,0,0,0,0,0,0,0,0,0,0,0,0
Red Oak,"10,769",0,0,0,0,0,0,0,0,0,0,0,0,0
Redwater,"1,057",0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio,"2,890",0,0,0,0,0,0,0,0,0,0,0,0,0
Reno (Lamar County),"3,166",0,0,0,0,0,0,0,0,0,0,0,0,0
Reno (Parker County),"2,494",0,0,0,0,0,0,0,0,0,0,0,0,0
Rhome,"1,522",0,0,0,0,0,0,0,0,0,0,0,0,0
Rice,923,0,0,0,0,0,0,0,0,0,0,0,,
Richardson,"99,223",0,0,0,0,0,0,0,0,0,0,0,0,0
Richland,319,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Hills,"7,801",0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Springs,335,0,,,,,0,0,0,0,0,0,0,0
Richmond,"11,679",0,0,0,0,0,0,0,0,0,0,0,0,0
Richwood,"3,510",0,0,0,0,0,0,0,0,0,0,0,0,0
Riesel,"1,007",0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Bravo,"5,594",0,0,0,0,0,,,,,,,,
Rio Grande City,"13,834",0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Hondo,"2,356",0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Vista,873,0,0,0,,,,,,,,,,
Rising Star,835,0,0,0,0,0,0,0,0,0,0,0,0,0
River Oaks,"7,427",0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke,"5,962",0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Lee,"1,049",0,0,0,0,0,0,0,0,0,0,0,0,0
Robinson,"10,509",0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown,"11,487",0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester,328,0,,,,,,,,,,,,
Rockdale,"5,595",0,0,0,0,0,0,0,0,0,0,0,0,0
Rockwall,"37,490",0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers,"1,218",0,0,0,0,0,0,0,0,0,0,0,0,0
Rollingwood,"1,412",0,0,0,0,0,0,0,0,0,0,0,0,0
Roma,"9,765",0,0,0,0,0,0,0,0,0,0,0,0,0
Roman Forest,"1,538",0,0,0,0,0,0,0,0,0,0,0,0,0
Ropesville,434,0,0,0,0,0,0,0,0,0,0,0,,
Roscoe,"1,322",0,0,0,0,0,0,0,0,0,,,,
Rose City,502,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosebud,"1,412",0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg,"30,618",0,0,0,0,0,0,0,0,0,0,0,0,0
Rotan,"1,440",0,,,,,,,0,0,0,0,0,0
Round Rock,"99,887",0,0,0,0,0,0,0,0,0,0,0,0,0
Round Top,78,0,,,,,,,,,,,,
Roxton,650,0,0,0,0,0,0,0,0,0,,,,
Royse City,"9,349",0,0,0,0,0,0,0,0,0,0,0,0,0
Rule,636,0,,,,,0,0,0,0,0,0,,
Runaway Bay,"1,286",0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk,"5,551",0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal,"1,695",0,0,0,0,0,0,0,0,0,0,0,0,0
Sachse,"20,329",0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw,"19,806",0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Hedwig,"2,073",0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Jo,"1,043",0,0,0,0,0,0,0,0,0,0,0,0,0
Salado,"2,126",0,0,0,0,0,0,0,0,0,0,0,,
San Antonio,"1,327,407",0,0,0,0,0,0,0,0,0,0,0,0,0
San Augustine,"2,108",0,0,0,0,0,0,0,,,,,,
San Benito,"24,250",0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego,"4,488",0,0,0,0,0,0,0,0,0,0,0,0,0
San Elizario,"11,046",0,0,0,0,0,0,0,0,0,0,0,0,0
San Felipe,747,0,,,0,0,0,0,0,0,0,0,0,0
San Juan,"33,856",0,0,0,0,0,0,0,0,0,0,0,0,0
San Marcos,"44,894",0,0,0,0,0,0,0,0,0,0,0,0,0
San Saba,"3,099",0,0,0,0,0,0,0,0,0,0,0,0,0
Sanctuary,,0,0,0,0,0,0,0,0,0,,,,
"Sandy Oaks, City of",,0,0,0,0,0,0,0,0,0,0,0,,
Sanger,"6,916",0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park,"4,686",0,0,0,0,0,0,0,0,0,0,0,,
Santa Anna,"1,099",0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara,912,0,,,0,0,0,0,0,0,0,0,0,0
Santa Fe,"12,222",0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa,"2,873",0,,,,,,,,,,,,
Savoy,831,0,0,0,0,0,,,,,,,,
Schertz,"31,465",0,0,0,0,0,0,0,0,0,0,0,0,0
Schulenburg,"2,852",0,0,0,0,0,0,0,0,0,0,0,0,0
Scurry,694,0,0,0,0,0,0,0,0,0,0,0,0,0
Seabrook,"11,952",0,0,0,0,0,0,0,0,0,0,0,0,0
Seadrift,"1,364",0,0,0,0,0,0,0,0,0,0,0,0,0
Seagoville,"14,835",0,0,0,0,0,0,0,0,0,0,0,0,0
Seagraves,"2,417",0,0,0,0,0,0,0,0,0,0,0,0,0
Sealy,"6,019",0,0,0,0,0,0,0,0,0,0,0,0,0
Seguin,"25,175",0,0,0,0,0,0,0,0,0,0,0,0,0
Selma,"5,540",0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Oaks,111,0,,,,,,,,,,,,
Seven Points,"1,455",0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour,"2,740",0,0,0,0,0,0,0,0,0,0,0,0,0
Shady Shores,"2,612",0,0,0,0,0,0,0,0,0,0,0,0,0
Shallowater,"2,484",0,0,0,0,0,0,0,0,0,0,0,0,0
Shamrock,"1,910",0,0,0,0,0,0,0,0,0,0,0,0,0
Shavano Park,"3,035",0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah,"2,134",0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherd,"2,319",0,0,0,0,0,0,0,0,0,0,0,0,0
Sherman,"38,521",0,0,0,0,0,0,0,0,0,0,0,0,0
Shiner,"2,069",0,0,0,0,0,0,0,0,0,0,0,0,0
Shoreacres,"1,493",0,0,0,0,0,0,0,0,0,0,0,0,0
Simonton,814,0,0,0,0,0,0,0,0,0,0,0,0,0
Skellytown,473,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaton,"6,121",0,0,0,0,0,0,0,0,0,0,0,0,0
Smiley,549,0,0,0,0,0,0,0,0,0,0,0,0,0
Snook,569,0,0,0,0,0,0,0,0,0,0,0,,
Snyder,"11,202",0,0,0,0,0,0,0,0,0,0,0,,
Somerset,"1,631",0,0,0,0,0,0,0,0,0,0,0,0,0
Somerville,"1,376",0,0,0,0,0,0,0,0,0,0,0,0,0
Sonora,"3,027",0,0,0,0,0,0,0,0,0,0,0,0,0
South Houston,"16,983",0,0,0,0,0,0,0,0,0,0,0,0,0
South Padre Island,"2,816",0,0,0,0,0,0,0,0,0,0,0,0,0
Southlake,"26,575",0,0,0,0,0,0,0,0,0,0,0,0,0
Southmayd,992,0,0,0,0,0,0,0,0,0,0,0,0,0
Southside Place,"1,715",0,0,0,0,0,0,0,0,0,0,0,0,0
Spearman,"3,368",0,0,0,0,0,0,0,0,0,0,0,0,0
Splendora,"1,615",0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Valley Village,"3,715",0,0,0,0,0,0,0,0,0,0,0,0,0
Springtown,"2,658",0,0,0,0,0,0,0,0,0,0,0,0,0
Spur,"1,318",0,0,0,0,0,0,0,0,0,0,0,0,0
Stafford,"17,693",0,0,0,0,0,0,0,0,0,0,0,0,0
Stagecoach,538,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamford,"3,124",0,0,0,0,0,0,0,,,,,,
Stanton,"2,492",0,0,0,0,0,0,0,0,0,0,0,0,0
Stinnett,"1,881",0,0,0,0,0,0,0,0,0,0,0,0,0
Stockdale,"1,442",0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford,"2,017",0,0,0,0,0,0,0,0,0,0,0,0,0
Strawn,653,0,,,,,,,,,,,,
Sudan,958,0,0,0,0,0,0,0,0,0,0,0,0,0
Sugar Land,"78,817",0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan City,"4,002",0,0,0,0,0,0,0,,,,,,
Sulphur Springs,"15,449",0,0,0,0,0,0,0,0,0,0,0,0,0
Sundown,"1,397",0,0,0,0,0,0,0,0,0,0,0,0,0
Sunnyvale,"5,130",0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise Beach Village,713,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunset,497,0,,,,,,,,,,,,
Sunset Valley,749,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach,482,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweeny,"3,684",0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater,"10,906",0,0,0,0,0,0,0,0,0,0,0,0,0
Taft,"3,048",0,0,0,0,0,0,0,0,0,0,0,,
Tahoka,"2,673",0,0,0,0,0,0,0,0,0,0,0,0,0
Talty,"1,535",0,0,0,0,0,0,0,0,0,0,0,0,0
Tatum,"1,385",0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor,"15,191",0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Lake Village,"3,544",0,0,0,0,0,0,0,0,0,0,0,0,0
Teague,"3,560",0,0,0,0,0,0,0,0,0,0,0,0,0
Temple,"66,102",0,0,0,0,0,0,0,0,0,0,0,0,0
Tenaha,"1,160",0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell,"15,816",0,0,0,0,0,0,0,0,0,0,0,,
Terrell Hills,"4,878",0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana,"36,411",0,0,0,0,0,0,0,0,0,0,0,0,0
Texhoma,346,0,0,0,0,0,0,0,0,0,0,0,0,0
Texline,507,0,0,0,0,0,0,0,0,0,0,0,0,0
The Colony,"36,328",0,0,0,0,0,0,0,0,0,0,0,0,0
Thompsons,246,0,0,0,0,0,0,0,0,0,0,0,,
Thorndale,"1,336",0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton,537,0,0,0,0,0,0,0,0,0,0,0,0,0
Thorntonville,476,0,,,,,,,,,,,,
Thrall,839,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tiki Island, Village of",968,0,,,,,,,0,0,0,0,0,0
Timbercreek Canyon,418,0,,,0,0,0,0,0,0,0,0,0,0
Timpson,"1,155",0,0,0,0,0,0,0,0,0,0,0,0,0
Tioga,803,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd Mission,,0,0,0,0,0,0,0,0,0,0,0,0,0
Tolar,681,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Bean,"1,045",0,0,0,0,0,0,0,0,0,0,0,0,0
Tomball,"10,753",0,0,0,0,0,0,0,0,0,0,0,0,0
Tool,"2,240",0,0,0,0,0,0,0,0,0,0,0,0,0
Town of Pecos City,"8,780",0,0,0,0,0,0,0,0,0,0,0,0,0
Toyah,90,0,,,,,,,,,,,,
Trenton,635,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad,886,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity,"2,697",0,0,0,0,0,0,0,0,0,0,0,0,0
Trophy Club,"8,024",0,0,0,0,0,0,0,0,0,0,0,0,0
Troup,"1,869",0,0,0,0,0,0,0,0,0,0,0,0,0
Troy,"1,645",0,0,0,0,0,0,0,0,0,0,0,0,0
Tulia,"4,967",0,0,0,0,0,0,0,,,0,0,,
Tuscola,,0,0,0,0,0,0,0,0,0,0,0,0,0
Tye,"1,242",0,0,0,0,0,0,0,0,0,0,0,,
Universal City,"18,530",0,0,0,0,0,0,0,0,0,0,0,0,0
University Park,"23,068",0,0,0,0,0,0,0,0,0,0,0,0,0
Uvalde,"15,751",0,0,0,0,0,0,0,0,0,0,0,0,0
Valley Mills,"1,203",0,0,0,0,0,0,0,0,0,0,0,0,0
Valley View,757,0,0,0,0,0,0,0,0,0,0,0,0,0
Van,"2,632",0,0,0,0,0,0,0,0,0,0,0,0,0
Van Alstyne,"3,046",0,0,0,0,0,0,0,0,0,0,0,0,0
Van Horn,"2,063",0,0,0,0,0,0,0,0,0,0,0,0,0
Vega,884,0,0,0,0,0,0,0,0,0,0,0,,
Venus,"2,960",0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria,"62,592",0,0,0,0,0,0,0,0,0,0,0,0,0
Volente,394,0,0,0,0,0,0,0,0,0,0,0,,
Von Ormy,"1,085",0,0,0,0,0,0,0,0,0,0,0,0,0
Waco,"124,805",0,0,0,0,0,0,0,0,0,0,0,0,0
Waelder,"1,065",0,0,0,0,0,0,0,,,,,,
Wake Village,"5,492",0,0,0,0,0,0,0,0,0,0,0,0,0
Waller,"2,326",0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis,"1,252",0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Springs,827,0,0,0,0,0,0,0,0,0,,,,
Waskom,"2,160",0,0,0,0,0,0,0,0,0,0,0,0,0
Waxahachie,"29,621",0,0,0,0,0,0,0,0,0,0,0,0,0
Weatherford,"25,250",0,0,0,0,0,0,0,0,0,0,0,0,0
Webster,"10,400",0,0,0,0,0,0,0,0,0,0,0,0,0
Weimar,"2,151",0,0,0,0,0,0,0,0,0,0,0,0,0
Weinert,172,0,0,0,0,0,0,0,0,0,,,,
Wellington,"2,189",0,0,0,0,0,0,0,0,0,0,0,0,0
Wells,790,0,0,0,0,0,0,0,0,0,0,0,0,0
Weslaco,"35,670",0,0,0,0,0,0,0,0,0,0,0,0,0
West,"2,807",0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia,"3,905",0,0,0,0,0,0,0,0,0,,,,
West Lake Hills,"3,063",0,0,0,0,0,0,0,0,0,0,0,0,0
West Orange,"3,443",0,0,0,0,0,0,0,0,0,0,0,0,0
West Tawakoni,"1,576",0,0,0,,,,,0,0,0,0,0,0
West University Place,"14,787",0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake,992,0,0,0,0,0,0,0,0,0,0,0,0,0
Westover Hills,693,0,0,0,0,0,0,0,0,0,0,0,0,0
Westworth Village,"2,472",0,0,0,0,0,0,0,0,0,0,0,0,0
Wharton,"8,832",0,0,0,0,0,0,0,0,0,0,0,0,0
Wheeler,"1,592",0,0,0,0,0,0,0,0,0,0,0,0,0
White Deer,"1,000",0,0,0,0,0,0,0,0,0,0,0,,
White Oak,"6,469",0,0,0,0,0,0,0,0,0,0,0,0,0
White Settlement,"16,116",0,0,0,0,0,0,0,0,0,0,0,0,0
Whiteface,449,0,,,,,,,,,,,,
Whitehouse,"7,660",0,0,0,0,0,0,0,0,0,0,0,0,0
Whitesboro,"3,793",0,0,0,0,0,0,0,0,0,0,0,0,0
Whitewright,"1,604",0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Falls,"104,553",0,0,0,0,0,0,0,0,0,0,0,0,0
Wickett,498,0,0,0,0,0,0,0,0,0,0,0,,
Willis,"5,662",0,0,0,0,0,0,0,0,0,0,0,0,0
Willow Park,"3,982",0,0,0,0,0,0,0,0,0,0,0,0,0
Wills Point,"3,524",0,0,0,0,0,0,0,0,0,0,0,,
Wilmer,"3,682",0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson,469,0,0,0,0,0,0,0,0,0,0,0,0,0
Wimberley,"2,626",0,0,0,0,0,0,0,0,0,,,,
Windcrest,"5,364",0,0,0,0,0,0,0,0,0,0,0,0,0
Windthorst,409,0,0,0,0,0,0,0,0,0,,,,
Winfield,524,0,0,0,0,0,0,0,0,0,0,0,,
Wink,940,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro,"3,434",0,0,0,0,0,0,0,0,0,0,0,0,0
Winona,576,0,0,0,0,0,0,0,0,0,,,,
Winters,"2,562",0,0,0,0,0,0,0,0,0,0,0,0,0
Wolfe City,"1,412",0,,,,,,,,,,,,
Wolfforth,"3,670",0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbranch,"1,282",0,0,0,0,0,0,0,0,0,0,0,0,0
Woodcreek,"1,457",0,0,0,0,0,0,0,,,,,,
Woodsboro,"1,512",0,0,0,0,0,0,0,0,0,0,0,0,0
Woodway,"8,452",0,0,0,0,0,0,0,0,0,0,0,0,0
Yoakum,"5,815",0,0,0,0,0,0,0,0,0,0,0,0,0
Yorktown,"2,092",0,0,0,0,0,0,0,0,0,0,0,0,0
Zavalla,713,0,0,0,0,0,0,0,0,0,0,0,,
